NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
45678;DT4769-QZ;BROCA PALA MADERA 22X152/160;5011402386062;STANLEY BLACK&DECKER IBERICA;;;;4.72;7
45679;DT4770-QZ;BROCA PALA MADERA 24X152/160;5011402386079;STANLEY BLACK&DECKER IBERICA;;;;5.2;5
45681;DT4771-QZ;BROCA PALA MADERA 25X152;5011402386086;STANLEY BLACK&DECKER IBERICA;;;;5.23;6
45682;DT4772-QZ;BROCA PALA MADERA 26X152/160;5011402386093;STANLEY BLACK&DECKER IBERICA;;;;5.62;6
45684;DT4773-QZ;BROCA PALA MADERA 28X160;5011402386109;STANLEY BLACK&DECKER IBERICA;;;;6.21;6
45685;DT4774-QZ;BROCA PALA MADERA 30X160;5011402386116;STANLEY BLACK&DECKER IBERICA;;;;6.61;4
45686;DT4775-QZ;BROCA PALA MADERA 32X160;5011402386123;STANLEY BLACK&DECKER IBERICA;;;;6.92;5
45687;DT4776-QZ;BROCA PALA MADERA 35X160;5011402386130;STANLEY BLACK&DECKER IBERICA;;;;7.44;7
45689;DT4777-QZ;BROCA PALA MADERA 38X160;5011402386147;STANLEY BLACK&DECKER IBERICA;;;;8.66;4
45723;16970;[DISC] CORTADOR TS70PLUS;8413797169706;RUBI TOOLS GROUP S.A.;;;;528.94;1
45740;707400;SPRAY DETECTOR DE FUGAS 400ML;4004625650004;COLLAK S.A.;;;;6.91;11
45805;44511520025;MANGUERA ESPIRNAUTIC/PRONAUTIC BLANCA 15x21 rollo 25mts;3394665200132;ESPIROFLEX SA;;;;39.9;6
45837;STHT1-43102;NIVEL RECTANGULAR 40 CM;3253561431029;STANLEY BLACK&DECKER IBERICA;;;;15.93;3
45845;C901.111;CARRETILLA 90LT CON GANCHOS RUEDA NEUMAT;8435284401007;ALTRAD PLETTAC IBERICA SL;;;;69.09;5
45846;C900.111;CARRETILLA 90LT S/GANCHOS RUEDA NEUMATIC;8435284400987;ALTRAD PLETTAC IBERICA SL;;;;65.69;9
45854;28001923050;"MANGUERA AGRICOLA ESPIROARPENSION AMARILLA 19mm 3/4"" rollo 50mts";8011963007663;ESPIROFLEX SA;;;;49.9;6
45860;3012;CAJA ESTANCA 150X110X70 C/TAPA IP54;8412852572819;FAMATEL S.A;;;;5.85;35
45865;28001923025;"MANGUERA AGRICOLA ESPIROARPENSION AMARILLA 19mm 3/4"" rollo 25mts";8429253281028;ESPIROFLEX SA;;;;25.9;5
45871;3160838001;MANGUERA AUTOFLOTANTE PISCINA TRANSFLOT 8mts.;2500000462337;ESPIROFLEX SA;;;;15.9;7
45872;2101;BASE MOVIL 10/16A 250V BLANCO;8412852425108;FAMATEL S.A;;;;2.8;25
45924;1140018;[DISC] LLAVE  VASO 1/2 CV 10 MM;3394661162229;QUALITY FERRETERIA PLUS,S.CC.L;;;;2.19;3
45942;662-001;70235 LLAVE CADENA 107;4004625702352;DOGHER TOOLS SA;;;;38.85;2
45965;STHT1-43103;NIVEL RECTANGULAR 60 CM ALUM AMARILLO;3253561423895;STANLEY BLACK&DECKER IBERICA;;;;19.34;4
45968;65933;MEZCLADOR PINTURA L-80 5-15KG;3394662480087;RUBI TOOLS GROUP S.A.;;;;14.21;12
45984;388C*MC;[DISC] CAMISA TERGAL M/CORTA AZULINA T 43/44;8427310743441;MARCA PROTECCION LABORAL SL;;;;7.73;1
45997;PLA002899;DISOLVENTE UNIVERSAL 5 LT;8410857600698;TECNO MOTOR MALLORCA SL;;;;16;13
46055;2001599;CASCO CONSTRUCCION CE ROJO;8423246211245;METALICAS PLASTICAS JAR SL;;;;3.58;25
46058;2801013200;[DISC] CARTEL OBLIGATORIO PROTECION CUERPO;8423246213188;PRODUCTOS CLIMAX S.A;;;;2.44;6
46059;2801008201;CARTEL OBLIGATORIO BOTAS SEGURIDAD;8423246207583;PRODUCTOS CLIMAX S.A;;;;2.52;1
46062;2801011205;CARTEL OBLIGATORIO USO GAFAS;8423246207613;PRODUCTOS CLIMAX S.A;;;;2.52;3
46064;2801013206;CARTEL OBLIGATORIO USO DE MASCARA;8423246207637;PRODUCTOS CLIMAX S.A;;;;2.52;6
46067;2801005105;CARTEL PELIGRO MATERIA COMBURENTE;8423246207552;PRODUCTOS CLIMAX S.A;;;;2.52;2
46071;2801022308;CARTEL RIESGO EXPLOSIÓN;8423246208900;PRODUCTOS CLIMAX S.A;;;;2.52;2
46074;2801010204;CARTEL OBLIGATORIO USO ANTICAIDAS;8423246212822;PRODUCTOS CLIMAX S.A;;;;2.52;2
46080;30161002402;ESLINGA 2000KG.2MTS VERDE;8423246210385;INDUSTRIAS PONSA SA;;;;9.85;5
46087;30191003108;ESLINGA 3000KG.DE 3 MTS AMARILLA;8423246210439;INDUSTRIAS PONSA SA;;;;21.73;4
46088;30191004108;ESLINGA 3000KG.DE 4 MTS AMARILLA;8423246210046;INDUSTRIAS PONSA SA;;;;27.79;5
46089;30191005108;ESLINGA 3000KG.DE 5 MTS AMARILLA;8423246210453;INDUSTRIAS PONSA SA;;;;33.94;3
46090;30191006108;ESLINGA 3000KG.DE 6 MTS AMARILLA;8423246210972;INDUSTRIAS PONSA SA;;;;39.76;2
46091;97178;BOMBA PRISMA 25 3M MONOFASICA 1HP;8421535049128;BOMBAS ELECTRICAS SA;;;;518;2
46092;97196;BOMBA PRISMA 25 5M  MONOFASICA 1,5HP;8421535122517;BOMBAS ELECTRICAS SA;;;;671;1
46110;182TS90726;405 PANTALLA SOLDAR OPTOELECTRONICAS;8423246202328;COSTA LLOP SA;;;;103.45;1
46112;6684;PANTALLA SOLDADURA OPTIMATIC 100;8423246202496;SOLTER SOLDADURA SL;;;;53.19;1
46114;7000039616;PROTECTOR AUDITIVO 3M OPTIME H510A-401GU;404671938790;3M ESPAÑA SL;;;;21.57;26
46122;1TECH;LLAVE ESCUADRA ARCO A-80 TECH 1/2M-3/8x10 C/TUERCA;8428519032824;VALVULAS ARCO SL;;;;28.45;22
46130;06425R-020-41;BOTA DE AGUA SEGURIDAD T41;8430827138013;INDUSTRIAL STARTER ESPAÑA SL;;;;22.51;1
46133;06425R-020-44;BOTA DE AGUA SEGURIDAD T44;8430827138044;INDUSTRIAL STARTER ESPAÑA SL;;;;22.51;3
46134;06425R-020-45;BOTA DE AGUA SEGURIDAD T45;8430827138051;INDUSTRIAL STARTER ESPAÑA SL;;;;22.51;3
46135;06425R-020-46;BOTA DE AGUA SEGURIDAD T46;8430827138068;INDUSTRIAL STARTER ESPAÑA SL;;;;22.51;4
46136;06310R-027-43;BOTA AGUA ALTA T 43 VERDE;8430827198529;INDUSTRIAL STARTER ESPAÑA SL;;;;12.84;0
46137;06310R-027-44;BOTA AGUA ALTA T 44 VERDE;8430827183594;INDUSTRIAL STARTER ESPAÑA SL;;;;12.84;5
46145;39010000;MON CITTERIO LAVABO CROMO;4011097391274;HANS GROHE S.A.;;;;807.5;1
46152;28489000;DUCHA FIJA CITTERIO CROMO;4011097400242;HANS GROHE S.A.;;;;722.8;1
46153;27419000;EMBELLECEDOR DUCHA CITTERIO CR.;4011097401218;HANS GROHE S.A.;;;;165.7;1
46157;06310R-027-42;BOTA AGUA ALTA T 42 VERDE;8430827183570;INDUSTRIAL STARTER ESPAÑA SL;;;;12.84;1
46158;06310R-027-41;BOTA AGUA ALTA T 41 VERDE;8430827198505;INDUSTRIAL STARTER ESPAÑA SL;;;;12.86;5
46199;6796868;[DISC] LLAVE VASO 1/2 CV 24MM;3394661162366;QUALITY FERRETERIA PLUS,S.CC.L;;;;6.86;4
46224;488B*TOP;[DISC] BUZO ALGODON TOP AZULINA T 60;8427310007604;MARCA PROTECCION LABORAL SL;;;;20.27;2
46226;388CAML;[DISC] CAMISA TERGAL M/LARGA T43/44 AZUL;8427310843448;MARCA PROTECCION LABORAL SL;;;;6.07;2
46229;FMMT13066-0;LLAVE PLANA FIJA 10X11 (ref. ant. 4-87-098);3253564870986;STANLEY BLACK&DECKER IBERICA;;;;5.26;17
46236;AM13UNIVA1;ENCHUFE RAPIDO ROSCA HEMBRA 1/4;8054085166078;AIRUM LOGISTIC SL;;;;7.45;8
46276;300;BOQUILLA ASPIRACION PISCINA HORMIGON ABS 63;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;12.76;13
46277;249;SKIMMER 15L PISCINA HORMIGON BOCA STANDARD TAPA CIRCULAR;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;112.7;6
46285;549610;[DISC] HOJA RECAMBIO PARA RASPADOR;3177805496004;RULO PLUMA SA;;;;5.44;22
46287;4-87-100;[DISC] LLAVE PLANA FIJA 14X15MM;3253564871006;STANLEY BLACK&DECKER IBERICA;;;;5.07;6
46288;FMMT13069-0;LLAVE PLANA FIJA 16X17MM;FMMT13069-0;STANLEY BLACK&DECKER IBERICA;;;;7.63;2
46289;FMMT13070-0;LLAVE PLANA FIJA 18X19MM 4-87-102;3253560130701;STANLEY BLACK&DECKER IBERICA;;;;8.17;10
46290;FMMT13065-0;LLAVE PLANA FIJA 20X22MM;3253560130657;STANLEY BLACK&DECKER IBERICA;;;;4.66;6
46300;6786663;[DISC] LLAVE ESTRELLA ACODADA 14X15 MM;3394661131249;QUALITY FERRETERIA PLUS,S.CC.L;;;;10.23;10
46368;;LLAVE AZ-17D;8422513162358;FERRETERIA SAN MAGIN CB;;;;1.29;38
46369;140056;[DISC] LLAVE ACERO EZ-1I;8422513000070;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;44
46370;140113;[DISC] LLAVE LIND-3D;8422513000124;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;36
46371;140114;[DISC] LLAVE LIND-3I;8422513000131;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;44
46373;669805;LLAVE ACERO MCM-4D 669805;8422513000148;QUALITY FERRETERIA PLUS,S.CC.L;;;;3.44;17
46374;669906;LLAVE ACERO MCM-4I 669906;8422513000155;QUALITY FERRETERIA PLUS,S.CC.L;;;;3.44;32
46375;140164;[DISC] LLAVE ACERO TE-1I;8422513000179;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;50
46376;675663;LLAVE ACERO TE-8I;8422513000186;QUALITY FERRETERIA PLUS,S.CC.L;;;;3.44;16
46377;140326;[DISC] LLAVE AGA-18D;8422513001299;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;48
46378;140325;[DISC] LLAVE ACERO AGA-18I;8422513001305;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;38
46379;CI-CL;LLAVE ACERO CI-DL;8422513004146;FERRETERIA SAN MAGIN CB;;;;1.17;7
46380;140050;[DISC] LLAVE ACERO DOM-1D;8422513004887;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;39
46381;140342;[DISC] LLAVE IS-1D;8422513007277;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;20
46382;7399682;LLAVE IS-3D;8422513007314;QUALITY FERRETERIA PLUS,S.CC.L;;;;3.44;36
46383;140531;[DISC] LLAVE IS-3I;8422513007321;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;4
46385;140109;[DISC] LLAVE ACERO JMA-9D;8422513007550;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;42
46386;140110;[DISC] LLAVE ACERO JMA-9I;8422513007567;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;50
46402;140537;[DISC] LLAVE TEM-I55;8422513012301;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.16;16
46404;3825638;LLAVE ACERO MCM-13D 3825638;8422513105812;QUALITY FERRETERIA PLUS,S.CC.L;;;;1.69;31
46507;740004540L;[DISC] BLISTER SPAX-S LATONADO DE 4,5 X 40;4003530020506;SPAX SAFER BARCELONA SLU;;;;1.05;3
46635;'7479814225;[DISC] BLISTER R.CHAPA REF. 7981 DE 4,2 X 25;4003530068010;SPAX SAFER BARCELONA SLU;;;;1.36;4
46778;461-10-11C;LLAVE TUBO 10X11;8414299449358;DOGHER TOOLS SA;;;;8.69;5
46780;461-12-13C;LLAVE TUBO 12X13;3394661172037;DOGHER TOOLS SA;;;;9.29;2
46781;461-14-15C;LLAVE TUBO 14X15;3394661172044;DOGHER TOOLS SA;;;;9.97;2
46782;461-16-17C;LLAVE TUBO 16X17;3394661172051;DOGHER TOOLS SA;;;;10.69;4
46786;64301213;[DISC] LLAVE ESTRELLA PLANA 12X13;8414299448771;BELLOTA HERRAMIENTAS S.L.U;;;;6.43;1
46790;643020X22;[DISC] LLAVE ESTRELLA PLANA 20X22;8414299448931;BELLOTA HERRAMIENTAS S.L.U;;;;9.92;3
46792;461-06-07C;LLAVE TUBO 6X7;3394661172006;DOGHER TOOLS SA;;;;7;4
46793;461-08-09C;LLAVE TUBO 8X9;3394661172013;DOGHER TOOLS SA;;;;7.61;6
46794;461-18-19C;LLAVE TUBO 18X19;8414299018325;DOGHER TOOLS SA;;;;12.58;6
46802;6420-6X7;LLAVE ESTRELLA ACODADA 6X7;8414299447958;BELLOTA HERRAMIENTAS S.L.U;;;;7.97;10
46803;6420-12X13;LLAVE ESTRELLA ACODADA 12X13;8414299448078;BELLOTA HERRAMIENTAS S.L.U;;;;9.92;3
46804;6420-14X15;LLAVE ESTRELLA ACODADA 14X15;8414299448115;BELLOTA HERRAMIENTAS S.L.U;;;;10.66;4
46819;41/40CB;[DISC] CANDADO ACERO LAMINADO 40X19;3520190092755;ABUS IBERICA SL;;;;7.34;1
46830;CS 60/8/K;CABLE CITADEL DE LLAVE 55CM CS_20.55;4003318210235;ABUS IBERICA SL;;;;8.58;2
46875;750004;METRO CADENA INOX AISI316 DE 4MM;8012385500459;PROFESIONAL DE SUMINISTROS SA;;;;10.92;78
46876;750005;METRO CADENA INOX AISI316 DE 5MM;8012385500473;PROFESIONAL DE SUMINISTROS SA;;;;16.22;44
46877;750006;METRO CADENA INOX AISI316 DE 6MM;8425109098666;PROFESIONAL DE SUMINISTROS SA;;;;8.31;44
46880;6670005;[DISC] ML CADENA MALLA Ø5MM GALVANIZADA;1;PROFESIONAL DE SUMINISTROS SA;;;;4.05;34
46925;69367;BLISTER 100 BRIDAS 4,8X250 NEGRAS 520621;4006209693674;FISCHER IBERICA, S.A.;;;;8.16;20
46930;4601-12.24;HOJA SIERRA BIMETAL BELLOTA PROFESIONAL;8414299405026;BELLOTA HERRAMIENTAS S.L.U;;;;2.52;12
46938;69374;BLISTER 100 BRIDAS 7,6X450 NEGRAS;4006209693742;FISCHER IBERICA, S.A.;;;;37.18;3
46940;1113782;REDUCCION EXCENTRICA 250-200;8424927137823;MOLECOR CANALIZACIONES S.L.;;;;45.02;6
47010;;[DISC] PLATO SA02 140X80 BCO/OKUME IZ;2500000473722;GALASSIA HISPANIA SA;;;;925;1
47021;16550;BROMO TABLETAS 20g ASTRAL 5 KGS;;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;74.9;6
47060;601354;BIDON CARBURANTE C/CANULA 5L NARANJA;8412796601354;INDUSTRIAS TAYG SL;;;;10.58;14
47078;2001;ALCAYATA ACERO 2,25X20;8412172020014;INDUSTRIAS FER SA;;;;0.61;5
47079;2002;ALCAYATA ACERO 2,25X30;8412172020021;INDUSTRIAS FER SA;;;;0.61;7
47081;2004;ALCAYATA ACERO 2,90X50;8412172020045;INDUSTRIAS FER SA;;;;0.61;6
47082;2005;ALCAYATA ACERO 2,90X60;8412172020052;INDUSTRIAS FER SA;;;;0.61;12
47083;20073;ALCAYATA HIERRO 16X30;8412172200737;INDUSTRIAS FER SA;;;;0.61;3
47084;20075;ALCAYATA HIERRO 17X40;8412172200751;INDUSTRIAS FER SA;;;;0.61;5
47085;20076;ALCAYATA HIERRO 18X50;8412172200768;INDUSTRIAS FER SA;;;;0.61;17
47086;20077;ALCAYATA HIERRO 19X60;8412172200775;INDUSTRIAS FER SA;;;;0.61;5
47123;8210;[DISC] PUNTA ACERO C/PL 1,50X15 CAJA;8412172082104;INDUSTRIAS FER SA;;;;3.25;7
47124;8211;[DISC] PUNTA ACERO C/PL 1,50X20 (900PZ);8412172022117;INDUSTRIAS FER SA;;;;3.34;7
47127;22133;PUNTA ACERO C/PL 2,25X25 BLISTER;8412172221336;INDUSTRIAS FER SA;;;;0.61;9
47128;2214;PUNTA ACERO C/PL 2,25X30 BLISTER;8412172022148;INDUSTRIAS FER SA;;;;0.61;17
47136;2232;PUNTA ACERO C/C 2X35 COB BLISTER;8412172022322;INDUSTRIAS FER SA;;;;0.61;4
47140;2246;PUNTA HIERRO PL 2X40 BLISTER;8412172022469;INDUSTRIAS FER SA;;;;0.61;5
47142;2260;PUNT.HIERRO C/C 1,10X15 BLISTER;8412172022605;INDUSTRIAS FER SA;;;;0.61;12
47145;2265;PUNT HIERRO C/C 2X40 BLISTER;8412172022650;INDUSTRIAS FER SA;;;;0.61;4
47146;2280;GRAPA PLAST.N. 0-0;8412172022803;INDUSTRIAS FER SA;;;;0.61;11
47148;2282;GRAPA PLAST.5,4X3,3;8412172022827;INDUSTRIAS FER SA;;;;0.61;19
47154;23005;GRAMPILLON 10X14;8412172230055;INDUSTRIAS FER SA;;;;0.61;2
47156;2310;SEMENCE DE 10;8412172023107;INDUSTRIAS FER SA;;;;0.61;14
47158;2311;SEMENCE DE 14;8412172023114;INDUSTRIAS FER SA;;;;0.61;17
47162;2331;CHINCHETA VERDE;8412172023312;INDUSTRIAS FER SA;;;;0.61;6
47163;2332;CHINCHETA ROJA;8412172023329;INDUSTRIAS FER SA;;;;0.61;5
47164;2333;CHINCHETA AMARILLA;8412172023336;INDUSTRIAS FER SA;;;;0.61;11
47165;2334;GANCHO CUELGACUADROS NUM.1;8412172023343;INDUSTRIAS FER SA;;;;0.61;18
47166;2340;UÑA DE ACERO DE 6;8412172023404;INDUSTRIAS FER SA;;;;0.61;6
47167;2341;UÑA ACERO DE 9;8412172023411;INDUSTRIAS FER SA;;;;0.61;5
47168;2342;UÑA ACERO DE 11;8412172023428;INDUSTRIAS FER SA;;;;0.61;1
47199;2601;[DISC] BLISTER TIRAF.R/M C/EXAG 6X50;2500000475610;INDUSTRIAS FER SA;;;;0.55;3
47201;2624;TORN.ENSAMBLAR 5X50;8412172026245;INDUSTRIAS FER SA;;;;0.61;34
47202;26244;[DISC] TORN.ENSAMBLAR 5X50;8412172262445;INDUSTRIAS FER SA;;;;0.55;6
47203;2700;TORNILLO C/PLANA M3X10;8412172027006;INDUSTRIAS FER SA;;;;0.61;22
47204;2701;TORNILLO C/PLANA M3X20;8412172027013;INDUSTRIAS FER SA;;;;0.61;24
47205;2702;TORNILLO C/PLANA M3X30;8412172027020;INDUSTRIAS FER SA;;;;0.61;9
47208;2720;TORNILLO C/CIL M3X10;8412172027204;INDUSTRIAS FER SA;;;;0.61;15
47209;2722;TORNILLO C/CIL M3X30;8412172027228;INDUSTRIAS FER SA;;;;0.61;15
47211;2724;TORNILLO C/CIL M4X30;8412172027242;INDUSTRIAS FER SA;;;;0.61;3
47213;2727;TORNILLO C/CIL M6X40;8412172027273;INDUSTRIAS FER SA;;;;0.61;5
47220;2822;[DISC] TORN R/CH.C/AL.3,90X13;2500000475825;INDUSTRIAS FER SA;;;;0.55;6
47221;28232;TORN R/CH.C/AL.3,90X19;2500000475832;INDUSTRIAS FER SA;;;;0.61;12
47223;2825;TORN R/CH C/AL.4,20X25;2500000475856;INDUSTRIAS FER SA;;;;0.61;20
47225;2827;[DISC] TORN R/CH.C/AL.5,50X25;2500000475870;INDUSTRIAS FER SA;;;;0.55;3
47236;2896;TACO DE 4;8412172028966;INDUSTRIAS FER SA;;;;0.61;9
47243;2210;P.ACERO C/PLANA 1,5X15 BLISTER;8412172022100;INDUSTRIAS FER SA;;;;0.61;7
47244;8211;[DISC] P.ACERO C/PLANA 1,5X20 CAJA;8412172082111;INDUSTRIAS FER SA;;;;3.34;8
47248;8214;[DISC] P.ACERO C/PLANA 2,25X30 CAJA;8412172082142;INDUSTRIAS FER SA;;;;1.89;7
47254;82305;[DISC] PUNTA ACERO C/C 1,50X25 CAJA;8412172823059;INDUSTRIAS FER SA;;;;2.61;3
47255;8231;[DISC] P.ACERO C/C 2X25 .;8412172082319;INDUSTRIAS FER SA;;;;3.34;12
47257;8232;[DISC] P.ACERO C/C 2X35;8412172082326;INDUSTRIAS FER SA;;;;3.43;2
47258;8240;[DISC] P.HIERRO C/PLANA 1,1X15 CAJA;8412172082401;INDUSTRIAS FER SA;;;;1.53;2
47259;8242;[DISC] P.HIERRO C/PLANA 1,3X20 CAJA;8412172082425;INDUSTRIAS FER SA;;;;1.44;2
4726;DUPLICADO CON EL ARTICULO 96955;[DISC] GOMA ENCHUFE PRESION TAZA  980004;2500000037191;METALGRUPSA;;;;2.53;1
47260;82442;[DISC] P.HIERRO C/PLANA 1,6X30 CAJA;8412172824421;INDUSTRIAS FER SA;;;;2.25;4
47261;8246;[DISC] P.HIERRO C/PLANA 2X40;8412172082463;INDUSTRIAS FER SA;;;;1.89;18
47263;82496;[DISC] P.HIERRO C/PL 2,70X60 CAJA;8412172433555;INDUSTRIAS FER SA;;;;2.07;2
47264;8250;[DISC] P. HIERRO 3X60 C/PL;8412172082500;INDUSTRIAS FER SA;;;;2.07;20
47269;8263;[DISC] P.HIERRO C/C 1,60X27 CAJA;8412172082630;INDUSTRIAS FER SA;;;;2.16;2
47271;8624;[DISC] TORNILLO ENSAMBLAR 5X50;8412172086249;INDUSTRIAS FER SA;;;;3.82;11
47272;86242;[DISC] TORNILLO ENSAMBLAR 7X50;8412172862423;INDUSTRIAS FER SA;;;;18.74;4
47292;12209;480 ESCALERA CON BARANDA 2 PELDAÑOS;1;AMILIBIA Y DE LA IGLESIA SA;;;;49.73;3
47389;DT4503-QZ;BROCA 3 PUNTAS PARA MADERA 3MM;5011402385553;STANLEY BLACK&DECKER IBERICA;;;;1.82;10
47390;DT4504-QZ;18427 BROCA 3 PUNTAS MADERA 4X75;5011402385560;STANLEY BLACK&DECKER IBERICA;;;;1.9;7
47471;DT9589-QZ;BROCA MARTILLO SDS-PLUS 18X300;5035048055649;STANLEY BLACK&DECKER IBERICA;;;;15.7;5
47507;DT90329-QZ;CORONA BIMETAL 73MM DT83073-QZ;4007220062531;STANLEY BLACK&DECKER IBERICA;;;;28.63;2
47593;580058;[DISC] LAMPARA CIRCULAR 40W.LUZ DIA;4050300207803;QUALITY FERRETERIA PLUS,S.CC.L;;;;4.77;5
47608;144;SUMIDERO INOX 200X200 S/V 75MM;8427344000244;SUMINISTROS CEM S.L;;;;92.12;4
47610;9626280;[DISC] ALAMBRE PLASTIFICADO(ROLLO 50MTS) VERDE;8436046333604;QUALITY FERRETERIA PLUS,S.CC.L;;;;3.28;5
47620;MI578118;[DISC] ACCESORIO CANALETA 7X12;5601859999221;RUBILEC 2001 SL;;;;0.93;7
47625;3202;CAJA EMPOTRAR 160X100X50 GARRA METALICA;8423220003637;FAMATEL S.A;;;;2.88;3
47654;671005;BIDON CARBURANTE C/CANULA 10L.NARANJA (ref. ant: 671005);8412796602351;INDUSTRIAS TAYG SL;;;;14.68;9
47679;50801-3;CEPILLO MANUAL MADERA LATON 3 HILERAS;8414299372380;BELLOTA HERRAMIENTAS S.L.U;;;;1.56;21
47680;STHT1-43104;NIVEL RECTANGULAR 80CMS ALUMINIO;3253561423901;STANLEY BLACK&DECKER IBERICA;;;;21.63;3
47726;B80350M;BURLETE ADHESIVO PVC 1MT MARRON;109674;BRINOX S.A;;;;13.7;18
47755;4650166;[DISC] MESA MULTIMEDIA 160X92X50 2428 ALUM/MAPL;8428721022859;QUALITY FERRETERIA PLUS,S.CC.L;;;;114.74;4
47789;2400860000;TORNILLO DOBLE ROSCA M-8X60;4006209797815;MARTIGRAP SL;;;;0.23;1030
47792;3234;[DISC] TORNILLO/TACO ABRAZ.METAL 6MM(100);8413159032341;FISCHER IBERICA, S.A.;;;;7.6;492
47814;143;SUMIDERO INOX 150X150 S/V 50MM;8427344000237;SUMINISTROS CEM S.L;;;;62.59;5
47843;22143;PUNTA ACERO C/PLANA 2,5X30 BLISTER;8412172221435;INDUSTRIAS FER SA;;;;0.61;10
47851;AE125;PERFIL SCHIENE AE 12,5MM ALUMINIO ANODIZ;4011832000447;SCHLUTER SYSTEMS SL;;;;17.48;56
47854;10010915060;ML MANGUERA ESPIROGAS BUTANO 9x15;8429253029156;ESPIROFLEX SA;;;;3.03;57
47855;10020915;KIT ESPIROGAS BUTANO 9x15;8429253020801;ESPIROFLEX SA;;;;8.27;59
47856;26010811050;ML MANGUERA ESPIROCRISTAL TRANSPARENTE 08x11;8429253032576;ESPIROFLEX SA;;;;1.45;162
47858;26011216050;ML MANGUERA ESPIROCRISTAL TRANSPARENTE 12x16;8429253035263;ESPIROFLEX SA;;;;2.31;195
47859;26011519050;ML MANGUERA ESPIROCRISTAL TRANSPARENTE 15x19;8429253032521;ESPIROFLEX SA;;;;2.77;149
47863;2182100060;TUBO ALUMINIO CORRUGADO RETRACTILADO 100mm 2mts;8429253821002;ESPIROFLEX SA;;;;16.12;33
47864;2182110044;TUBO ALUMINIO CORRUGADO RETRACTILADO 110mm 2mts;8429253821101;ESPIROFLEX SA;;;;18.08;23
47865;2182120044;TUBO ALUMINIO CORRUGADO RETRACTILADO 120mm 2mts;8429253821200;ESPIROFLEX SA;;;;19.34;14
47866;2183100060;TUBO ALUMINIO CORRUGADO RETRACTILADO 100mm 3mts;8429253831001;ESPIROFLEX SA;;;;24.18;6
47897;3801002;BOMBA TRASVASE RIGIDA PEQUEÑA DP-14;2008080007009;PROFESIONAL DE SUMINISTROS SA;;;;4.76;3
47915;BM8090 0150000;T090 CODO PUSH 15 90ºHH;5052740460502;IBP ATCOSA SL;;;;9.21;31
47916;BM8090 0180000;T090 CODO PUSH 18 90ºHH;5052740460700;IBP ATCOSA SL;;;;10.84;24
47917;BM8090 0220000;T090 CODO PUSH 22 90ºHH;5052740460908;IBP ATCOSA SL;;;;15.33;37
47918;BM8090G0150400;T090G CODO PUSH 15X1/2 RH;5052740461707;IBP ATCOSA SL;;;;9.77;10
47919;BM8090G0220600;T090G CODO PUSH 22X3/4 RH;5052740462407;IBP ATCOSA SL;;;;16.17;52
47920;BM8092G0150400;T092G CODO PUSH 15X1/2 RM;5052740461004;IBP ATCOSA SL;;;;9.03;20
47921;BM8092G0180600;T092G CODO PUSH 18X3/4 RM;5052740461400;IBP ATCOSA SL;;;;13.27;26
47922;BM8092G0220600;T092G CODO PUSH 22X3/4 RM;5052740461608;IBP ATCOSA SL;;;;15.37;46
47923;BM8130 0151515;T130 TE PUSH 15;5052740462605;IBP ATCOSA SL;;;;13.38;21
47924;BM8130 0181818;T130 TE PUSH 18;5052740462803;IBP ATCOSA SL;;;;14.27;25
47925;BM8130 0222222;T130 TE PUSH 22;5052740463008;IBP ATCOSA SL;;;;20.59;35
47926;BM8130G0150415;T130G TE PUSH 15X1/2 RH;5052740455409;IBP ATCOSA SL;;;;22.26;22
47927;BM8130G0220622;T130G TE PUSH 22X3/4 RH;5052740455805;IBP ATCOSA SL;;;;25.84;52
47929;BM8240 0181500;T240 REDUCCION PUSH 18X15 HH;5052740459209;IBP ATCOSA SL;;;;15.84;18
47931;BM8240 0221800;T240 REDUCCION PUSH 22X18 HH;5052740459704;IBP ATCOSA SL;;;;16.64;31
47932;BM8243G0150400;T243G MANGUITO PUSH 15X1/2 R-M;5052740451906;IBP ATCOSA SL;;;;8.45;21
47933;BM8243G0180400;T243G MANGUITO PUSH 18X1/2 R-M;5052740452507;IBP ATCOSA SL;;;;11.17;22
47934;BM8243G0220600;T243G MANGUITO PUSH 22X3/4 R-M;5022050010384;IBP ATCOSA SL;;;;14.83;8
